PosX,PosY,LKHD DIST,lookAheadX,lookAheadY,left,right,ONLAST,INDEX,VEL
20,-10,10,19.9341,-0.00021,99.8082,101.399,0,0,21.0704
19.9532,-1.57355,10,19.7046,8.42336,93.4751,96.6134,0,5,19.906
19.7776,6.38542,10,19.1981,16.3686,86.0268,91.3406,0,11,18.5739
19.3948,13.8037,10,18.2447,23.7374,78.2004,87.1584,0,17,17.3163
18.694,20.6934,10,16.576,30.4665,69.5819,84.5041,0,23,16.1359
17.5089,27.0367,10,13.8089,36.3271,58.8612,82.9877,0,30,14.8544
15.6346,32.674,10,9.79307,40.7904,48.2527,82.2105,0,37,13.6621
12.9022,37.4054,10,5.08197,43.638,41.0919,76.9024,0,45,12.3563
9.47214,40.9627,10,0.45094,45.2776,42.3378,74.6943,0,53,12.2556
5.33439,43.5899,10,-4.28457,46.324,52.4916,80.3845,0,60,13.9148
0.11736,45.5264,10,-9.76338,47.0662,68.7865,88.254,0,67,16.4452
-6.34096,46.7694,10,-16.3089,47.5701,69.139,76.4838,0,74,15.2496
-12.4112,47.3574,10,-22.4006,47.8179,64.6864,68.6656,0,80,13.9646
-17.9869,47.6758,10,-27.9836,47.9335,59.083,61.6011,0,85,12.638
-23.0382,47.8495,10,-33.0373,47.9821,53.3585,54.9603,0,89,11.3431
-27.5737,47.9402,10,-37.5735,47.9981,48.1071,49.1125,0,92,10.1808
-31.645,47.9846,10,-41.645,47.9994,41.6261,42.2204,0,95,8.78039
-35.1564,48.0032,10,-45.1562,47.931,36.0658,36.9821,0,97,7.64956
-38.2157,48.0033,10,-48.2137,47.802,29.2921,30.5101,0,99,6.26248
-40.7201,47.9848,10,-50.7134,47.6175,13.9576,14.8235,0,102,3.01395
-41.9254,47.9671,10,-51.9141,47.4922,48.728,52.3415,0,103,10.584
-46.1562,47.8388,10,-56.087,46.6646,40.0887,47.9825,0,106,9.22279
-49.8355,47.579,10,-53.6942,38.3536,-2.13215,77.7049,0,109,7.91396
-52.7786,46.4149,10,-51.3979,36.5107,-1.3784,65.047,0,112,6.66736
-54.4628,44.3478,10,-49.9757,35.411,1.24214,51.2458,0,115,5.49653
-55.0647,42.2336,10,-48.7527,34.4774,8.56189,104.833,0,135,11.8747
-53.9675,37.6131,10,-45.6206,32.1058,42.9604,124.717,0,140,17.5592
-48.6711,33.0021,10,-40.094,27.8608,120.11,92.3717,0,147,22.2511
-40.9833,28.5204,10,-33.2076,22.2323,106.551,93.2725,0,155,20.9255
-34.4287,23.3174,10,-27.0149,16.6065,96.3109,92.1538,0,161,19.736
-28.5566,18.0432,10,-21.5298,10.9282,93.7392,84.0715,0,166,18.6203
-23.2629,12.8059,10,-16.7845,5.18809,88.2324,77.8227,0,171,17.3892
-18.6737,7.58062,10,-12.8408,-0.54195,82.2072,70.903,0,176,16.0337
-14.8192,2.45619,10,-9.71963,-6.14578,76.8591,64.9084,0,180,14.8459
-11.6467,-2.56233,10,-7.36152,-11.5977,70.8085,58.5323,0,184,13.5445
-9.14925,-7.36903,10,-5.71747,-16.7617,63.6929,51.7844,0,188,12.0928
-7.28922,-11.8332,10,-4.70277,-21.493,57.5738,46.1847,0,191,10.8656
-5.94927,-15.9669,10,-4.175,-25.8082,52.9601,42.0996,0,193,9.95464
-5.01912,-19.8378,10,-4.00349,-29.7861,44.6325,35.4088,0,196,8.3819
-4.46612,-23.144,10,-3.97228,-33.1318,37.4199,30.5645,0,198,7.11931
-4.15467,-25.9741,10,-3.89459,-35.9707,28.3736,24.5836,0,200,5.54567
-3.99411,-28.1861,10,-3.78925,-38.184,22.6948,20.6787,0,201,4.54206
-3.89934,-30.0001,10,-3.66867,-39.9975,73.6594,69.8554,0,204,15.0288
-3.70774,-36.0075,10,-2.95626,-45.9792,61.5232,70.4865,0,209,13.824
-3.43204,-41.5292,10,-1.61094,-51.3619,52.2059,66.7334,0,215,12.4553
-2.77707,-46.4671,10,0.67773,-55.8513,42.5033,64.1855,0,221,11.1724
-1.63599,-50.787,10,4.09524,-58.9817,32.0165,63.1956,0,227,9.9706
0.07228,-54.3901,10,7.9511,-60.5484,24.0159,58.5168,0,234,8.64281
2.22399,-57.0951,10,11.3652,-61.1495,20.6211,50.958,0,241,7.49575
4.56891,-58.9627,10,14.2799,-61.3495,21.8356,49.0522,0,247,7.42335
7.21349,-60.3117,10,17.1562,-61.3808,26.6227,51.6347,0,253,8.1951
10.3546,-61.2471,10,20.3545,-61.296,35.1631,56.7841,0,259,9.62869
14.1745,-61.7335,10,24.1548,-61.1057,48.9857,64.4793,0,266,11.882
18.9264,-61.7199,10,28.8852,-60.8135,64.0756,69.4972,0,272,13.9877
24.5043,-61.296,10,34.4706,-60.4753,61.7871,59.9443,0,279,12.7477
29.5826,-60.8462,10,39.5633,-60.2252,55.8653,53.2756,0,285,11.4292
34.1413,-60.5134,10,44.1316,-60.0737,49.2613,46.9689,0,290,10.0772
38.1651,-60.2885,10,48.1612,-60.0081,42.7827,40.797,0,294,8.75245
41.6625,-60.1453,10,51.2439,-60.0034,36.8079,35.2206,1,297,7.54282
44.6778,-60.0596,10,51.2439,-60.0034,29.0948,28.4444,1,300,6.0255
47.0871,-60.0099,10,51.2439,-60.0034,22.6272,22.251,1,302,4.69964
48.9663,-59.9778,10,51.2439,-60.0034,18.5201,18.2491,1,303,3.85046
50.506,-59.9551,10,51.2439,-60.0034,13.1363,12.9529,1,304,2.73205
51.5985,-59.9406,0.36011,51.2439,-60.0034,10.999,-7.56024,1,305,0
51.7423,-59.9482,0.50147,51.2439,-60.0034,15.3123,-10.5237,1,305,0
51.9386,-59.9894,0.69481,51.2439,-60.0034,21.2045,-14.5696,1,305,0
52.1921,-60.1032,0.95339,51.2439,-60.0034,29.0662,-19.962,1,305,0
52.4792,-60.3541,1.28408,51.2439,-60.0034,39.076,-26.814,1,305,0
52.7033,-60.8162,1.67043,51.2439,-60.0034,50.679,-34.7276,1,305,0
52.6523,-61.4823,2.04218,51.2439,-60.0034,61.7031,-42.2017,1,305,0
52.1033,-62.087,2.25384,51.2439,-60.0034,67.8747,-46.3521,1,305,0
51.2043,-62.1522,2.14912,51.2439,-60.0034,64.8639,-44.3413,1,305,0
50.5511,-61.5936,1.73462,51.2439,-60.0034,52.92,-36.3557,1,305,0
50.4332,-60.91,1.21623,51.2439,-60.0034,37.626,-26.012,1,305,0
50.6059,-60.4553,0.78186,51.2439,-60.0034,24.4265,-16.9603,1,305,0
50.8143,-60.2222,0.48214,51.2439,-60.0034,15.134,-10.53,1,305,0
50.9726,-60.1122,0.29229,51.2439,-60.0034,9.19297,-6.40185,1,305,0
51.0772,-60.0599,0.17605,51.2439,-60.0034,5.8568,-5.85679,1,305,0
